id,Exited
225725,0.10349844246871732
225726,0.2055558109540179
225727,0.505538082691295
225728,0.11042379908766295
225729,0.06719455635097499
225730,0.3529882739930687
225731,0.3159192524825023
225732,0.042737614409759095
225733,0.06246291129054546
225734,0.14383051369492747
225735,0.023709547223000838
225736,0.5196484722762745
225737,0.10359459005995038
225738,0.08235828281037899
225739,0.061055135992891654
225740,0.12538412044643724
225741,0.03608950114940943
225742,0.6041605556325995
225743,0.03731368928914576
225744,0.021335842536443734
225745,0.1878480310314722
225746,0.21727072416148555
225747,0.12297528841233356
225748,0.3511214313375351
225749,0.056895364149382815
225750,0.2657264358589555
225751,0.4651595329243319
225752,0.07367801726827328
225753,0.010207097070465802
225754,0.200599179597291
225755,0.054387185987701085
225756,0.09833195523205554
225757,0.5826683699256313
225758,0.05306348413203636
225759,0.2820121325150302
225760,0.08669962549622728
225761,0.0800878608393142
225762,0.1650953398485404
225763,0.07093348988119495
225764,0.09289900244977298
225765,0.36673154810790176
225766,0.13014023367204325
225767,0.03947398647050494
225768,0.6685575814301897
225769,0.867204552083941
225770,0.05515628657981178
225771,0.4271699407240828
225772,0.05497065495857172
225773,0.018052611056693233
225774,0.7286019204905142
225775,0.053483169826410194
225776,0.026520746953915347
225777,0.04710462940309612
225778,0.1691725112626465
225779,0.038462313633457576
225780,0.7938225920985611
225781,0.5857185303408227
225782,0.15076272451471273
225783,0.10377157813152679
225784,0.1607119191006595
225785,0.05018927308182809
225786,0.4234165616714238
225787,0.028090756034682574
225788,0.01088472544244207
225789,0.11805672831784915
225790,0.11684277571372544
225791,0.1066348827673644
225792,0.022290269571745416
225793,0.5931350962531812
225794,0.05368474231084926
225795,0.43354952676385505
225796,0.21811814855358852
225797,0.20402673644315275
225798,0.5165159025921742
225799,0.747718520274655
225800,0.14596232673375312
225801,0.39475158202686905
225802,0.0857455306624203
225803,0.13342672738369155
225804,0.207948279297454
225805,0.13360491827019358
225806,0.050345704354936925
225807,0.7776467717025889
225808,0.0468174646698225
225809,0.28161198008840377
225810,0.0753705367943849
225811,0.3633416795408023
225812,0.6199595649727357
225813,0.2116679089668214
225814,0.040017908964614324
225815,0.08577515091639386
225816,0.17480335366964364
225817,0.14021575504677836
225818,0.02046946644817275
225819,0.6777159950541395
225820,0.7711425598118834
225821,0.07739782574395687
225822,0.07345018119086014
225823,0.055540712942495574
225824,0.5722274550201992
225825,0.10036591501868308
225826,0.07508108278334086
225827,0.09555492830244858
225828,0.06079125018746785
225829,0.2276379482747162
225830,0.2989650801567561
225831,0.06393562039572781
225832,0.5912897198133158
225833,0.10522035702047439
225834,0.3951534049710135
225835,0.2047505150826634
225836,0.03998349584371974
225837,0.06695009527120568
225838,0.08543746234431306
225839,0.011459376530711753
225840,0.11348412972182521
225841,0.05281139895958488
225842,0.291301638646342
225843,0.5980027426786703
225844,0.48563728722536154
225845,0.018842053642893743
225846,0.25638628652755385
225847,0.5055864640299786
225848,0.5790871689505949
225849,0.06650934929611355
225850,0.04374292111321393
225851,0.08122227440743818
225852,0.0734783320708841
225853,0.7887590339412195
225854,0.30268580987247273
225855,0.2834471335318434
225856,0.19335457178577753
225857,0.7484779747150602
225858,0.025147986391899975
225859,0.07528841258388645
225860,0.055157179833349744
225861,0.16496250954952654
225862,0.05531180623448271
225863,0.13282596276415623
225864,0.15562553293785167
225865,0.110735826676304
225866,0.14299005430960826
225867,0.8255026668518911
225868,0.29509125652035806
225869,0.4118800138618313
225870,0.25961033519480486
225871,0.41310111140924227
225872,0.22844443978713408
225873,0.02872197089466846
225874,0.06834483421883313
225875,0.15486736040076948
225876,0.10870741663376653
225877,0.08237167128165009
225878,0.09587280358795523
225879,0.1650042264641305
225880,0.05175313262258304
225881,0.7185847030521887
225882,0.5092296048370207
225883,0.4988854301194402
225884,0.2693063872257657
225885,0.19825421985084907
225886,0.49464065713889727
225887,0.12662203270439662
225888,0.04632085415980446
225889,0.06991320445990626
225890,0.5257023969573295
225891,0.07261840577834412
225892,0.14042967618930197
225893,0.030801447201637924
225894,0.03932364987204508
225895,0.23192316092736293
225896,0.28418612651316166
225897,0.044744800580676064
225898,0.3304327418072541
225899,0.08922894938068089
225900,0.1410715414106497
225901,0.15118296255073774
225902,0.04020474706462526
225903,0.025352508206722687
225904,0.06508837736737447
225905,0.7530296911680321
225906,0.04846878747075797
225907,0.20908613724070935
225908,0.03586204813675313
225909,0.417016891321393
225910,0.20555615514219297
225911,0.11384672225252855
225912,0.36411551100398015
225913,0.024350153125678065
225914,0.023919773138231553
225915,0.1255403504515822
225916,0.03370167746381258
225917,0.14421947643899377
225918,0.6194822371676718
225919,0.041879839700000775
225920,0.03352072242499709
225921,0.4240857880886652
225922,0.8019888098003491
225923,0.1344270336808428
225924,0.046591148071015956
225925,0.11021110545294621
225926,0.39837222223758384
225927,0.18955671672614902
225928,0.42164222229427095
225929,0.22303505444588434
225930,0.30511626420448956
225931,0.019471550332789304
225932,0.258260019119851
225933,0.3563248683400663
225934,0.6121380200687494
225935,0.6269036239747402
225936,0.234836831830059
225937,0.1756268370050841
225938,0.2940213127802728
225939,0.24282731263827287
225940,0.08452249211452505
225941,0.22691283495404313
225942,0.09002432551515571
225943,0.08156533037873415
225944,0.13427786736773997
225945,0.08165725872243283
225946,0.4803379148023435
225947,0.633977666790779
225948,0.04126763419824051
225949,0.03469019315432338
225950,0.06641941823425787
225951,0.41931608711824536
225952,0.12351339459187452
225953,0.14810516688317094
225954,0.10231589278986018
225955,0.21552386077292712
225956,0.39732382846414843
225957,0.027474860344125888
225958,0.030039876172412883
225959,0.10197857124064463
225960,0.1558712921926801
225961,0.16315352815262438
225962,0.0743990173009842
225963,0.1021773844422256
225964,0.06056015420299356
225965,0.8272392176146498
225966,0.1282051121249462
225967,0.09816498929617491
225968,0.05655595329032588
225969,0.45566028401259934
225970,0.020779753205348136
225971,0.5885564387525596
225972,0.29402572530221166
225973,0.1295788564155361
225974,0.2438184035763143
225975,0.10708706634995362
225976,0.18749898285577205
225977,0.04301264318282995
225978,0.07757261827039891
225979,0.07116202439773771
225980,0.04040778496113756
225981,0.12764207461269503
225982,0.04122452778043275
225983,0.11796686803822476
225984,0.07578295373895791
225985,0.4920333769392529
225986,0.40594480282901246
225987,0.0629168545027171
225988,0.32495300936644084
225989,0.08925176409073865
225990,0.13705944366679615
225991,0.6414507213162429
225992,0.7097246878363124
225993,0.049312978458942544
225994,0.2791659849579199
225995,0.12142736559069593
225996,0.0642606417105883
225997,0.2594511018796854
225998,0.1298345494565724
225999,0.15555733948550435
226000,0.444162971516293
226001,0.02606095310667173
226002,0.3997268763789045
226003,0.06914604499521856
226004,0.017106250727606177
226005,0.028986140772616388
226006,0.27140057468217677
226007,0.19388058263573793
226008,0.03505752610099555
226009,0.22147662973015564
226010,0.04676000427891834
226011,0.04972455737423445
226012,0.06387345467656433
226013,0.012664186826646068
226014,0.23143825843788385
226015,0.1706749747591765
226016,0.45405058967399187
226017,0.17379245201978094
226018,0.7169923601095803
226019,0.11932243017408628
226020,0.051413935916909265
226021,0.0181242177922149
226022,0.03386099231659583
226023,0.17737727656051464
226024,0.057640171848951115
226025,0.4680312894079902
226026,0.2130893457176315
226027,0.04509159210282252
226028,0.056803562708100414
226029,0.47356886895023664
226030,0.059657176231338996
226031,0.04107053837321979
226032,0.06430163163777297
226033,0.15568476188142888
226034,0.18081298711387814
226035,0.04213597210272232
226036,0.04152674185324495
226037,0.10130967628756296
226038,0.062160165554556314
226039,0.43870477020388376
226040,0.35311502474509066
226041,0.1970261651059631
226042,0.2698408430695416
226043,0.04881252943474841
226044,0.5001138762668123
226045,0.051308261782797814
226046,0.08343794104485548
226047,0.309475444036642
226048,0.1566310337049244
226049,0.3760087600431468
226050,0.09848077730671201
226051,0.2537013199048997
226052,0.14098744377917738
226053,0.045223609371202365
226054,0.03946998547517025
226055,0.06833402639739511
226056,0.09386279641931258
226057,0.0389397599677942
226058,0.022625580761413685
226059,0.055668101956518286
226060,0.44031381752827065
226061,0.04282484526621607
226062,0.1677836269342304
226063,0.06427254554551921
226064,0.08285249515316706
226065,0.7805511060031705
226066,0.4509324837803453
226067,0.16042040504198068
226068,0.008203111746865731
226069,0.05630113854356578
226070,0.12528298045043548
226071,0.19860882310645267
226072,0.09281534151267536
226073,0.41454097352163866
226074,0.23848314708634266
226075,0.26530630312803416
226076,0.22894169230680417
226077,0.10045629504942559
226078,0.20464418479424343
226079,0.38647950076518695
226080,0.0553449021027258
226081,0.023949970655772347
226082,0.07425621292631268
226083,0.18161236104571632
226084,0.06206474684513531
226085,0.013186915307668192
226086,0.06547359805098277
226087,0.03874347249640378
226088,0.04110192150104947
226089,0.09686665358044472
226090,0.23703785486563075
226091,0.2733029535053625
226092,0.03462967254803003
226093,0.4714212403387157
226094,0.10405256815865391
226095,0.21329701446226673
226096,0.09277078462113195
226097,0.41591819328166874
226098,0.2019467821620281
226099,0.1544384030868932
226100,0.11341951149433623
226101,0.03487993834447256
226102,0.02688186439871682
226103,0.27548548262904826
226104,0.33929950858120944
226105,0.39309609862033146
226106,0.13530647506276378
226107,0.2497447076726672
226108,0.307196263541522
226109,0.08101446549874802
226110,0.4810303313522715
226111,0.24977319894241112
226112,0.6570753201871739
226113,0.07264320907247881
226114,0.0728857335463582
226115,0.28531215590012177
226116,0.08782009432679486
226117,0.10603065633986036
226118,0.5716903065062792
226119,0.4149152194850218
226120,0.03983557059862658
226121,0.1647658642278394
226122,0.10205792720864426
226123,0.4068730790872424
226124,0.04056565343820586
226125,0.047265975862627124
226126,0.0888797546345596
226127,0.06213904889087607
226128,0.1391515278321827
226129,0.030556430180911535
226130,0.1734117072848027
226131,0.5739925991471337
226132,0.15454015162520332
226133,0.23068454697354357
226134,0.14402391615485557
226135,0.03309009219772592
226136,0.47377144244708863
226137,0.29879077231046897
226138,0.14276465272390576
226139,0.06686171561984458
226140,0.15056791476202264
226141,0.08594194341006849
226142,0.6848987272596304
226143,0.2557422664960157
226144,0.010485068138994228
226145,0.037271402829958514
226146,0.04660767242489888
226147,0.14147769946223476
226148,0.0609739292894858
226149,0.09520454958133237
226150,0.25112164243501234
226151,0.06291111468157412
226152,0.41053778730440205
226153,0.04676722829560605
226154,0.32614618371664356
226155,0.2919093957548733
226156,0.10127698340972706
226157,0.11623201764904426
226158,0.44989243750960217
226159,0.2510195010067133
226160,0.08117612555073947
226161,0.22503687389641683
226162,0.1337262211226509
226163,0.19814457223166362
226164,0.0764480922004663
226165,0.06708648103235373
226166,0.10875690191973653
226167,0.01222781202171747
226168,0.28181941165860086
226169,0.45567564946047734
226170,0.837683771127557
226171,0.4576265649726428
226172,0.04410544639584776
226173,0.09643947458661804
226174,0.0536191577174793
226175,0.03284410722929363
226176,0.04176610377009243
226177,0.01007343345268408
226178,0.30389377593601063
226179,0.24000332745749692
226180,0.017960278690021085
226181,0.13212725771296455
226182,0.1309447908993432
226183,0.0688046619587345
226184,0.04985197805006523
226185,0.10923067328590215
226186,0.22192161906388233
226187,0.16879981808573466
226188,0.2319642849657324
226189,0.09140441483665777
226190,0.3274590406516296
226191,0.20936923786216677
226192,0.20201241215466356
226193,0.39769235785875423
226194,0.12484545218389306
226195,0.4336220350566291
226196,0.08465844828342352
226197,0.07532747047542747
226198,0.14926893236515215
226199,0.6313662172576118
226200,0.2962357131417733
226201,0.05218872101498454
226202,0.27985703830162734
226203,0.01861137595889321
226204,0.17050565100191256
226205,0.07233556904737486
226206,0.06759894795947143
226207,0.01404188304792184
226208,0.14588740743916143
226209,0.062324340637203574
226210,0.5199011135204394
226211,0.654852083177176
226212,0.3713263121751776
226213,0.07710963638003283
226214,0.28096293724131954
226215,0.07549111279330652
226216,0.07228988935688127
226217,0.641301318079847
226218,0.30800780724641286
226219,0.30810128710579016
226220,0.037495841732587125
226221,0.11900656145269004
226222,0.057894678558640666
226223,0.2024667823831246
226224,0.17156398043998158
226225,0.06164061320094105
226226,0.12845526405045193
226227,0.019953407390551816
226228,0.1983058425644386
226229,0.5164768685839373
226230,0.04912317799848484
226231,0.5312346837482984
226232,0.03024610750836806
226233,0.06538387319017101
226234,0.7525641641971222
226235,0.2238244168936367
226236,0.31093385844268867
226237,0.03005005446414909
226238,0.11476452138071315
